date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-08,69,142,80,2043960,61
2024-06-09,38,55,34,852230,33
2024-06-10,70,151,91,2073764,62
2024-06-11,55,110,68,1399364,44
2024-06-12,61,100,81,917120,53
2024-06-13,40,135,95,1753740,38
2024-06-14,49,126,67,4001950,47
2024-06-15,58,133,61,2175590,57
2024-06-16,44,99,56,1443550,36
2024-06-17,74,89,69,1005090,63
2024-06-18,63,104,68,1171870,53
2024-06-19,50,98,70,986860,43
2024-06-20,30,95,58,1418610,22
2024-06-21,92,153,113,1707650,89
2024-06-22,36,145,77,2632670,36
2024-06-23,22,87,56,1265420,19
2024-06-24,61,58,53,566246,53
2024-06-25,56,117,98,1536450,51
2024-06-26,57,101,75,1102890,50
2024-06-27,70,126,94,1612390,63
2024-06-28,77,115,86,1249198,70
2024-06-29,67,117,73,1689480,66
2024-06-30,27,72,42,1228860,26
2024-07-01,47,55,48,700670,46
2024-07-02,53,66,54,642830,47
2024-07-03,51,93,65,907290,41
2024-07-04,61,117,75,1516018,53
2024-07-05,50,84,51,1124605,44
2024-07-06,70,151,78,2101370,67
2024-07-07,44,67,44,805650,38
2024-07-08,65,67,53,864790,48
2024-07-09,70,92,65,1082610,52
2024-07-10,83,101,75,1035950,58
2024-07-11,102,90,75,999430,70
2024-07-12,66,136,94,1875115,57
2024-07-13,112,266,118,4027772,102
2024-07-14,96,239,114,3645120,87
2024-07-15,52,71,48,848264,47
2024-07-16,48,55,44,455464,43
2024-07-17,54,142,99,1554850,49
2024-07-18,70,120,95,1581300,65
2024-07-19,84,141,108,1928850,80
2024-07-20,82,154,78,2296602,78
2024-07-21,51,134,70,2015434,49
2024-07-22,48,97,52,1292750,48
2024-07-23,45,84,57,1067310,45
2024-07-24,36,85,57,844370,35
2024-07-25,85,113,86,1471490,79
2024-07-26,81,197,101,2767917,78
2024-07-27,86,224,95,3568193,84
2024-07-28,86,230,126,3187154,78
2024-07-29,60,98,56,1440564,52
2024-07-30,63,123,73,1443397,57
2024-07-31,52,112,63,1105227,49
2024-08-01,97,238,119,3424864,91
2024-08-02,81,197,91,2554500,78
2024-08-03,89,279,107,3809380,88
2024-08-04,48,164,72,2173810,46
2024-08-05,67,137,63,1665317,59
2024-08-06,64,139,69,1606111,61
2024-08-07,64,140,81,1542270,59
2024-08-08,47,83,52,1252574,46
2024-08-09,76,180,94,2550153,71
2024-08-10,98,239,108,3702454,91
2024-08-11,107,247,148,3626973,99
2024-08-12,80,212,89,3452243,76
2024-08-13,82,199,102,3054117,72
2024-08-14,55,149,102,1803267,53
2024-08-15,54,130,82,1625967,54
2024-08-16,67,169,90,2349561,68
2024-08-17,44,147,72,2069617,45
2024-08-18,33,101,66,1448347,33
2024-08-19,51,87,56,1380567,43
2024-08-20,30,70,45,856080,30
2024-08-21,29,76,65,777660,26
2024-08-22,38,121,85,1722640,31
2024-08-23,34,142,66,2042263,33
2024-08-24,42,115,59,1379150,42
2024-08-25,40,100,98,1073680,34
2024-08-26,34,96,90,1267070,31
2024-08-27,51,93,92,1017330,51
2024-08-28,33,109,86,1236180,31
2024-08-29,38,72,79,886870,37
2024-08-30,36,64,35,643650,33
2024-08-31,33,91,47,1091370,33
2024-09-01,34,117,63,1931050,29
2024-09-02,19,39,23,587410,19
2024-09-03,25,44,30,495150,25
2024-09-04,30,69,45,699110,30
2024-09-05,37,74,49,613800,36
2024-09-06,47,87,71,868850,47
2024-09-07,32,100,50,1349050,32
2024-09-08,31,81,36,1069500,29
2024-09-09,16,53,40,865140,16
2024-09-10,11,32,14,222800,11
2024-09-11,41,63,41,322130,38
2024-09-12,49,110,70,803610,48
2024-09-13,62,98,82,1056600,55
2024-09-14,96,147,84,2072221,78
2024-09-15,72,164,89,2026131,71
2024-09-16,19,75,40,1267280,18
2024-09-17,36,92,46,754550,32
2024-09-18,12,37,18,283200,12
2024-09-19,23,48,26,676020,20
2024-09-20,57,84,61,887590,56
2024-09-21,50,112,70,1708780,46
2024-09-22,32,94,39,1477560,33
2024-09-23,12,41,23,350560,12
2024-09-24,29,21,16,169620,16
2024-09-25,42,72,52,489740,42
2024-09-26,45,82,64,529980,43
2024-09-27,49,80,49,1081990,43
2024-09-28,52,104,64,1377270,52
2024-09-29,20,54,39,898710,20
2024-09-30,14,15,26,268784,9
2024-10-01,16,64,57,1053984,14
2024-10-02,9,20,12,218124,9
2024-10-03,8,12,8,315674,7
2024-10-04,32,55,38,823904,32
2024-10-05,14,52,15,510550,15
2024-10-06,18,22,17,388020,17
2024-10-07,9,11,10,98420,9
2024-10-08,10,13,10,30800,10
2024-10-09,9,13,9,55000,9
2024-10-10,17,32,16,661040,16
2024-10-11,10,21,9,443372,8
2024-10-12,27,60,29,1108416,26
2024-10-13,13,40,18,931056,13
2024-10-14,7,12,7,303370,7
2024-10-15,8,15,8,359710,8
2024-10-16,6,21,9,7260,6
2024-10-17,4,6,4,132200,4
2024-10-18,7,15,7,280050,7
2024-10-19,14,23,14,552260,14
2024-10-20,10,29,12,223200,11
2024-10-21,12,13,7,307464,7
2024-10-22,4,11,6,149369,4
2024-10-23,13,46,20,422854,12
2024-10-24,6,14,7,376804,6
2024-10-25,22,33,21,552064,20
2024-10-26,26,67,30,945890,26
2024-10-27,4,8,5,225660,4
