date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-08,69,142,80,2043960,61
2024-06-09,38,55,34,852230,33
2024-06-10,70,151,91,2073764,62
2024-06-11,55,110,68,1399364,44
2024-06-12,61,100,81,917120,53
2024-06-13,40,135,95,1753740,38
2024-06-14,49,126,67,4001950,47
2024-06-15,58,133,61,2175590,57
2024-06-16,44,99,56,1443550,36
2024-06-17,74,89,69,1005090,63
2024-06-18,63,104,68,1171870,53
2024-06-19,50,98,70,986860,43
2024-06-20,30,95,58,1418610,22
2024-06-21,92,153,113,1707650,89
2024-06-22,36,145,77,2632670,36
2024-06-23,22,87,56,1265420,19
2024-06-24,61,58,53,566246,53
2024-06-25,56,117,98,1536450,51
2024-06-26,57,101,75,1102890,50
2024-06-27,70,126,94,1612390,63
2024-06-28,77,115,86,1249198,70
2024-06-29,67,117,73,1689480,66
2024-06-30,27,72,42,1228860,26
2024-07-01,47,55,48,700670,46
2024-07-02,53,66,54,642830,47
2024-07-03,51,93,65,907290,41
2024-07-04,61,117,75,1516018,53
2024-07-05,50,84,51,1124605,44
2024-07-06,70,151,78,2101370,67
2024-07-07,44,67,44,805650,38
2024-07-08,65,67,53,864790,48
2024-07-09,70,92,65,1082610,52
2024-07-10,83,101,75,1035950,58
2024-07-11,102,90,75,999430,70
2024-07-12,66,136,94,1875115,57
2024-07-13,112,266,118,4027772,102
2024-07-14,96,239,114,3645120,87
2024-07-15,52,71,48,848264,47
2024-07-16,48,55,44,455464,43
2024-07-17,54,142,99,1554850,49
2024-07-18,70,120,95,1581300,65
2024-07-19,84,141,108,1928850,80
2024-07-20,82,154,78,2296602,78
2024-07-21,51,134,70,2015434,49
2024-07-22,48,97,52,1292750,48
2024-07-23,45,84,57,1067310,45
2024-07-24,36,85,57,844370,35
2024-07-25,85,113,86,1471490,79
2024-07-26,81,197,101,2767917,78
2024-07-27,86,224,95,3568193,84
2024-07-28,86,230,126,3187154,78
2024-07-29,39,72,40,1150054,39
2024-07-30,111,143,84,1607287,79
2024-07-31,118,147,87,1451877,83
2024-08-01,115,236,110,3537129,101
2024-08-02,128,214,106,2761200,96
2024-08-03,138,293,123,4140980,112
2024-08-04,92,214,92,2739307,68
2024-08-05,123,196,91,2400701,88
2024-08-06,127,184,92,2187995,90
2024-08-07,116,155,80,1607750,78
2024-08-08,101,134,92,1822494,71
2024-08-09,112,196,103,2680915,85
2024-08-10,152,294,138,4953515,124
2024-08-11,152,307,138,5091550,119
2024-08-12,156,272,124,4728410,120
2024-08-13,163,280,120,4609837,118
2024-08-14,102,235,109,3773440,71
2024-08-15,115,222,94,3744920,87
2024-08-16,136,260,131,3689010,109
2024-08-17,125,247,113,3661170,95
2024-08-18,77,133,54,2030140,55
2024-08-19,98,143,72,2037640,64
2024-08-20,130,216,120,2383910,100
2024-08-21,54,100,51,1270660,27
2024-08-22,95,194,119,2069560,81
2024-08-23,70,118,57,1538143,57
2024-08-24,83,173,78,2512375,75
2024-08-25,50,114,58,1298780,37
2024-08-26,70,82,54,1085900,51
2024-08-27,67,131,73,1526910,47
2024-08-28,75,82,57,871620,46
2024-08-29,65,69,42,805650,42
2024-08-30,62,75,50,834310,41
2024-08-31,61,97,52,1468650,41
2024-09-01,49,162,86,2385400,37
2024-09-02,41,55,40,740760,34
2024-09-03,68,110,77,1291060,59
2024-09-04,70,78,59,658950,58
2024-09-05,96,123,95,1227284,82
2024-09-06,67,175,108,2280310,61
2024-09-07,68,154,75,2517643,66
2024-09-08,59,127,65,2059880,56
2024-09-09,56,84,67,1282740,50
2024-09-10,43,75,52,723850,40
2024-09-11,49,73,46,606720,42
2024-09-12,76,108,78,1286130,68
2024-09-13,74,148,89,2127151,60
2024-09-14,139,211,107,3347001,103
2024-09-15,142,246,116,3567130,106
2024-09-16,68,95,57,1451130,42
2024-09-17,84,119,86,1272324,49
2024-09-18,80,87,61,753284,51
2024-09-19,91,98,65,1207161,60
2024-09-20,78,160,95,2486324,62
2024-09-21,90,160,102,2795230,75
2024-09-22,79,142,67,2249460,68
2024-09-23,40,72,45,1115155,34
2024-09-24,97,105,71,993590,60
2024-09-25,110,137,104,1319160,74
2024-09-26,103,134,99,1342680,67
2024-09-27,80,173,109,2555760,72
2024-09-28,75,163,98,2521575,74
2024-09-29,46,110,58,1782020,46
2024-09-30,43,75,60,1035794,38
2024-10-01,34,115,78,1557244,34
2024-10-02,54,112,73,1437234,53
2024-10-03,51,69,48,1113654,46
2024-10-04,75,177,106,2283104,72
2024-10-05,48,189,78,2781290,49
2024-10-06,47,113,86,1680160,46
2024-10-07,35,64,43,948560,34
2024-10-08,35,125,88,1615240,35
2024-10-09,38,101,65,1065548,39
2024-10-10,55,88,70,1395670,51
2024-10-11,74,162,105,2269662,69
2024-10-12,80,199,96,3434206,77
2024-10-13,54,174,104,3057916,54
2024-10-14,22,80,68,1410767,21
2024-10-15,24,38,44,575484,24
2024-10-16,43,117,99,1386630,42
2024-10-17,67,183,115,2238130,64
2024-10-18,82,175,123,1820010,82
2024-10-19,85,157,129,2324230,85
2024-10-20,64,138,111,1574200,64
2024-10-21,64,108,103,1478974,59
2024-10-22,69,162,111,1904269,58
2024-10-23,52,99,84,664224,51
2024-10-24,52,93,84,1150634,49
2024-10-25,94,152,118,1912694,88
2024-10-26,99,238,138,3158490,100
2024-10-27,73,163,120,1811500,71
2024-10-28,59,145,110,1811620,59
2024-10-29,54,118,111,1203210,54
2024-10-30,58,137,115,1296820,57
2024-10-31,34,142,90,2062840,32
2024-11-01,36,86,46,1524790,36
2024-11-02,76,189,95,3229510,74
2024-11-03,39,160,69,2714410,38
2024-11-04,27,108,65,1828280,27
2024-11-05,27,63,49,598500,22
2024-11-06,25,101,62,1163820,25
2024-11-07,40,158,82,2259860,38
2024-11-08,38,117,62,1941510,37
2024-11-09,66,219,94,3436090,67
2024-11-10,34,149,58,2266395,30
2024-11-11,34,157,73,2387344,33
2024-11-12,28,98,51,1099014,26
2024-11-13,27,102,67,1088450,25
2024-11-14,19,91,38,1035750,18
2024-11-15,22,104,37,1480370,23
2024-11-16,54,136,68,2543060,38
2024-11-17,39,133,56,2044030,38
2024-11-18,20,92,50,1691480,17
2024-11-19,15,98,58,1267280,15
2024-11-20,18,78,45,1247450,18
2024-11-21,30,114,73,1940343,27
2024-11-22,42,138,78,2089083,42
2024-11-23,55,174,69,2558552,56
2024-11-24,33,139,64,2370540,28
2024-11-25,26,129,54,1475210,26
2024-11-26,23,127,58,1666630,23
2024-11-27,7,56,43,771620,6
2024-11-28,21,74,25,920750,20
2024-11-29,19,101,41,2585150,19
2024-11-30,38,147,53,2680616,38
2024-12-01,30,87,27,1365730,18
2024-12-02,19,76,57,1397100,20
2024-12-03,11,53,21,583784,12
2024-12-04,23,98,48,1234720,17
2024-12-05,30,58,28,919680,17
2024-12-06,33,105,62,1128540,33
2024-12-07,52,167,94,2277660,52
2024-12-08,25,28,20,383180,18
2024-12-09,18,117,60,1295050,16
2024-12-10,9,51,39,799010,9
2024-12-11,10,52,29,214800,11
2024-12-12,9,18,13,237030,8
2024-12-13,22,83,39,849460,19
2024-12-14,25,125,55,2523620,25
2024-12-15,25,73,33,1196410,15
2024-12-16,19,64,34,810960,4
2024-12-17,2,5,5,71480,2
2024-12-18,8,29,13,203180,8
2024-12-19,6,10,26,130030,5
2024-12-20,10,53,20,695590,10
2024-12-21,14,30,15,491160,14
2024-12-22,37,30,33,345660,15
2024-12-23,16,22,21,211684,10
2024-12-24,10,43,26,875000,9
2024-12-25,6,41,22,828760,4
