date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-08,69,142,80,2043960,61
2024-06-09,38,55,34,852230,33
2024-06-10,70,151,91,2073764,62
2024-06-11,55,110,68,1399364,44
2024-06-12,61,100,81,917120,53
2024-06-13,40,135,95,1753740,38
2024-06-14,49,126,67,4001950,47
2024-06-15,58,133,61,2175590,57
2024-06-16,44,99,56,1443550,36
2024-06-17,74,89,69,1005090,63
2024-06-18,63,104,68,1171870,53
2024-06-19,50,98,70,986860,43
2024-06-20,30,95,58,1418610,22
2024-06-21,92,153,113,1707650,89
2024-06-22,36,145,77,2632670,36
2024-06-23,22,87,56,1265420,19
2024-06-24,61,58,53,566246,53
2024-06-25,56,117,98,1536450,51
2024-06-26,57,101,75,1102890,50
2024-06-27,70,126,94,1612390,63
2024-06-28,77,115,86,1249198,70
2024-06-29,67,117,73,1689480,66
2024-06-30,27,72,42,1228860,26
2024-07-01,47,55,48,700670,46
2024-07-02,53,66,54,642830,47
2024-07-03,51,93,65,907290,41
2024-07-04,61,117,75,1516018,53
2024-07-05,50,84,51,1124605,44
2024-07-06,70,151,78,2101370,67
2024-07-07,44,67,44,805650,38
2024-07-08,65,67,53,864790,48
2024-07-09,70,92,65,1082610,52
2024-07-10,83,101,75,1035950,58
2024-07-11,102,90,75,999430,70
2024-07-12,66,136,94,1875115,57
2024-07-13,112,266,118,4027772,102
2024-07-14,96,239,114,3645120,87
2024-07-15,52,71,48,848264,47
2024-07-16,48,55,44,455464,43
2024-07-17,54,142,99,1554850,49
2024-07-18,70,120,95,1581300,65
2024-07-19,84,141,108,1928850,80
2024-07-20,82,154,78,2296602,78
2024-07-21,51,134,70,2015434,49
2024-07-22,48,97,52,1292750,48
2024-07-23,45,84,57,1067310,45
2024-07-24,36,85,57,844370,35
2024-07-25,85,113,86,1471490,79
2024-07-26,81,197,101,2767917,78
2024-07-27,86,224,95,3568193,84
2024-07-28,86,230,126,3187154,78
2024-07-29,39,72,40,1150054,39
2024-07-30,111,143,84,1607287,79
2024-07-31,118,147,87,1451877,83
2024-08-01,115,236,110,3537129,101
2024-08-02,128,214,106,2761200,96
2024-08-03,138,293,123,4140980,112
2024-08-04,92,214,92,2739307,68
2024-08-05,123,196,91,2400701,88
2024-08-06,127,184,92,2187995,90
2024-08-07,116,155,80,1607750,78
2024-08-08,101,134,92,1822494,71
2024-08-09,112,196,103,2680915,85
2024-08-10,152,294,138,4953515,124
2024-08-11,152,307,138,5091550,119
2024-08-12,156,272,124,4728410,120
2024-08-13,163,280,120,4609837,118
2024-08-14,102,235,109,3773440,71
2024-08-15,115,222,94,3744920,87
2024-08-16,136,260,131,3689010,109
2024-08-17,125,247,113,3661170,95
2024-08-18,77,133,54,2030140,55
2024-08-19,98,143,72,2037640,64
2024-08-20,130,216,120,2383910,100
2024-08-21,54,100,51,1270660,27
2024-08-22,95,194,119,2069560,81
2024-08-23,70,118,57,1538143,57
2024-08-24,83,173,78,2512375,75
2024-08-25,50,114,58,1298780,37
2024-08-26,70,82,54,1085900,51
2024-08-27,67,131,73,1526910,47
2024-08-28,75,82,57,871620,46
2024-08-29,65,69,42,805650,42
2024-08-30,62,75,50,834310,41
2024-08-31,61,97,52,1468650,41
2024-09-01,49,162,86,2385400,37
2024-09-02,41,55,40,740760,34
2024-09-03,68,110,77,1291060,59
2024-09-04,70,78,59,658950,58
2024-09-05,96,123,95,1227284,82
2024-09-06,67,175,108,2280310,61
2024-09-07,68,154,75,2517643,66
2024-09-08,59,127,65,2059880,56
2024-09-09,56,84,67,1282740,50
2024-09-10,37,72,50,700090,37
2024-09-11,38,63,39,529280,34
2024-09-12,58,103,72,1238830,57
2024-09-13,67,143,86,2089091,56
2024-09-14,118,229,106,3466571,97
2024-09-15,86,248,113,3634431,85
2024-09-16,48,106,68,1406610,45
2024-09-17,58,118,83,1283944,41
2024-09-18,45,92,63,857274,41
2024-09-19,45,86,56,1104531,40
2024-09-20,70,169,106,2567047,67
2024-09-21,70,161,99,2789903,67
2024-09-22,64,171,69,2546410,65
2024-09-23,38,71,44,1087795,33
2024-09-24,44,60,34,427780,29
2024-09-25,54,125,99,1217490,53
2024-09-26,53,152,111,1499740,50
2024-09-27,67,139,92,1995000,62
2024-09-28,65,132,77,1942475,65
2024-09-29,37,73,37,1255950,37
2024-09-30,31,46,61,701034,24
2024-10-01,26,83,61,1162364,26
2024-10-02,30,55,35,637024,29
2024-10-03,24,34,23,606724,20
2024-10-04,57,137,67,1719674,55
2024-10-05,35,169,62,2574100,36
2024-10-06,39,113,73,1657310,37
2024-10-07,32,47,33,789970,32
2024-10-08,39,91,54,899230,26
2024-10-09,22,99,45,778148,23
2024-10-10,35,53,34,950690,33
2024-10-11,45,84,49,1451062,42
2024-10-12,56,168,76,2331756,55
2024-10-13,42,161,72,2515506,42
2024-10-14,14,44,42,839900,14
2024-10-15,12,19,13,335560,12
2024-10-16,16,76,53,967720,15
2024-10-17,32,133,62,2032230,29
2024-10-18,40,106,59,1374850,40
2024-10-19,41,108,70,1978900,41
2024-10-20,22,111,50,1540900,23
2024-10-21,26,58,45,1142654,21
2024-10-22,33,119,56,1664909,22
2024-10-23,18,84,35,931124,17
2024-10-24,25,55,40,995984,23
2024-10-25,50,86,53,1200564,44
2024-10-26,68,197,91,3162890,68
2024-10-27,36,100,58,1559440,33
2024-10-28,26,107,58,1714110,26
2024-10-29,21,72,59,976090,21
2024-10-30,20,86,59,1029560,20
2024-10-31,27,106,62,1644140,25
2024-11-01,42,92,42,1634390,28
2024-11-02,63,169,84,2946070,62
2024-11-03,35,155,66,2714530,35
2024-11-04,20,88,57,1410860,20
2024-11-05,13,78,39,316030,12
2024-11-06,19,82,52,954400,19
2024-11-07,26,96,65,1372730,25
2024-11-08,32,105,56,1662710,31
2024-11-09,57,174,79,2806250,57
2024-11-10,25,147,56,2419415,26
2024-11-11,27,127,58,2088364,25
2024-11-12,20,82,40,864714,18
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,57,150,75,3333360,41
2024-11-17,31,148,61,2149080,32
2024-11-18,18,112,57,1939420,15
2024-11-19,11,90,53,1213820,11
2024-11-20,12,46,17,730700,12
2024-11-21,20,87,59,1520273,17
2024-11-22,37,113,63,1566683,37
2024-11-23,52,162,66,2375333,53
2024-11-24,21,123,56,1965690,20
2024-11-25,18,109,44,1228530,19
2024-11-26,11,82,35,1199300,11
2024-11-27,4,47,36,641820,4
2024-11-28,15,29,17,568370,14
2024-11-29,10,79,31,2152820,10
2024-11-30,27,121,42,1933950,27
2024-12-01,25,91,34,1434920,12
2024-12-02,20,77,58,1397100,21
2024-12-03,7,45,12,601324,8
2024-12-04,19,17,13,164340,13
2024-12-05,20,16,11,221750,9
2024-12-06,28,40,36,168710,28
2024-12-07,44,81,55,971820,44
2024-12-08,5,24,6,359300,6
