date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-08,69,142,80,2043960,61
2024-06-09,38,55,34,852230,33
2024-06-10,70,151,91,2073764,62
2024-06-11,55,110,68,1399364,44
2024-06-12,61,100,81,917120,53
2024-06-13,40,135,95,1753740,38
2024-06-14,49,126,67,4001950,47
2024-06-15,58,133,61,2175590,57
2024-06-16,44,99,56,1443550,36
2024-06-17,74,89,69,1005090,63
2024-06-18,63,104,68,1171870,53
2024-06-19,50,98,70,986860,43
2024-06-20,30,95,58,1418610,22
2024-06-21,92,153,113,1707650,89
2024-06-22,36,145,77,2632670,36
2024-06-23,22,87,56,1265420,19
2024-06-24,61,58,53,566246,53
2024-06-25,56,117,98,1536450,51
2024-06-26,57,101,75,1102890,50
2024-06-27,70,126,94,1612390,63
2024-06-28,77,115,86,1249198,70
2024-06-29,67,117,73,1689480,66
2024-06-30,27,72,42,1228860,26
2024-07-01,47,55,48,700670,46
2024-07-02,53,66,54,642830,47
2024-07-03,51,93,65,907290,41
2024-07-04,61,117,75,1516018,53
2024-07-05,50,84,51,1124605,44
2024-07-06,70,151,78,2101370,67
2024-07-07,44,67,44,805650,38
2024-07-08,65,67,53,864790,48
2024-07-09,70,92,65,1082610,52
2024-07-10,83,101,75,1035950,58
2024-07-11,102,90,75,999430,70
2024-07-12,66,136,94,1875115,57
2024-07-13,112,266,118,4027772,102
2024-07-14,96,239,114,3645120,87
2024-07-15,52,71,48,848264,47
2024-07-16,48,55,44,455464,43
2024-07-17,54,142,99,1554850,49
2024-07-18,70,120,95,1581300,65
2024-07-19,84,141,108,1928850,80
2024-07-20,82,154,78,2296602,78
2024-07-21,51,134,70,2015434,49
2024-07-22,48,97,52,1292750,48
2024-07-23,45,84,57,1067310,45
2024-07-24,36,85,57,844370,35
2024-07-25,85,113,86,1471490,79
2024-07-26,81,197,101,2767917,78
2024-07-27,86,224,95,3568193,84
2024-07-28,86,230,126,3187154,78
2024-07-29,39,72,40,1150054,39
2024-07-30,111,143,84,1607287,79
2024-07-31,118,147,87,1451877,83
2024-08-01,115,236,110,3537129,101
2024-08-02,128,214,106,2761200,96
2024-08-03,138,293,123,4140980,112
2024-08-04,92,214,92,2739307,68
2024-08-05,123,196,91,2400701,88
2024-08-06,127,184,92,2187995,90
2024-08-07,116,155,80,1607750,78
2024-08-08,101,134,92,1822494,71
2024-08-09,112,196,103,2680915,85
2024-08-10,152,294,138,4953515,124
2024-08-11,152,307,138,5091550,119
2024-08-12,156,272,124,4728410,120
2024-08-13,163,280,120,4609837,118
2024-08-14,102,235,109,3773440,71
2024-08-15,115,222,94,3744920,87
2024-08-16,136,260,131,3689010,109
2024-08-17,125,247,113,3661170,95
2024-08-18,77,133,54,2030140,55
2024-08-19,98,143,72,2037640,64
2024-08-20,130,216,120,2383910,100
2024-08-21,54,100,51,1270660,27
2024-08-22,95,194,119,2069560,81
2024-08-23,70,118,57,1538143,57
2024-08-24,83,173,78,2512375,75
2024-08-25,50,114,58,1298780,37
2024-08-26,70,82,54,1085900,51
2024-08-27,67,131,73,1526910,47
2024-08-28,75,82,57,871620,46
2024-08-29,65,69,42,805650,42
2024-08-30,62,75,50,834310,41
2024-08-31,61,97,52,1468650,41
2024-09-01,49,162,86,2385400,37
2024-09-02,41,55,40,740760,34
2024-09-03,68,110,77,1291060,59
2024-09-04,70,78,59,658950,58
2024-09-05,96,123,95,1227284,82
2024-09-06,67,175,108,2280310,61
2024-09-07,68,154,75,2517643,66
2024-09-08,59,127,65,2059880,56
2024-09-09,56,84,67,1282740,50
2024-09-10,43,75,52,723850,40
2024-09-11,49,73,46,606720,42
2024-09-12,76,108,78,1286130,68
2024-09-13,74,148,89,2127151,60
2024-09-14,139,211,107,3347001,103
2024-09-15,142,246,116,3567130,106
2024-09-16,68,95,57,1451130,42
2024-09-17,84,119,86,1272324,49
2024-09-18,80,87,61,753284,51
2024-09-19,91,98,65,1207161,60
2024-09-20,78,160,95,2486324,62
2024-09-21,90,160,102,2795230,75
2024-09-22,79,142,67,2249460,68
2024-09-23,40,72,45,1115155,34
2024-09-24,97,105,71,993590,60
2024-09-25,110,137,104,1319160,74
2024-09-26,103,134,99,1342680,67
2024-09-27,107,174,109,2630760,77
2024-09-28,106,157,98,2468735,83
2024-09-29,62,107,57,1740520,47
2024-09-30,67,83,68,1081114,47
2024-10-01,39,117,81,1563080,39
2024-10-02,59,117,77,1412040,58
2024-10-03,59,73,53,1115480,53
2024-10-04,86,143,107,2141600,79
2024-10-05,57,166,78,2918290,53
2024-10-06,51,122,91,1892210,50
2024-10-07,39,65,47,869610,38
2024-10-08,45,133,96,1633390,43
2024-10-09,44,107,74,1088428,46
2024-10-10,62,100,78,1547690,59
2024-10-11,78,167,110,2298262,74
2024-10-12,81,206,98,3553396,79
2024-10-13,58,181,107,3238736,58
2024-10-14,21,77,67,1324067,20
2024-10-15,25,40,45,616484,25
2024-10-16,46,118,102,1511930,45
2024-10-17,68,188,117,2320430,66
2024-10-18,79,167,120,1936710,79
2024-10-19,87,158,132,2349680,88
2024-10-20,64,139,111,1628650,64
2024-10-21,66,111,105,1531434,61
2024-10-22,70,163,112,1926929,59
2024-10-23,48,95,80,631224,47
2024-10-24,53,95,85,1231234,50
2024-10-25,94,150,118,1882394,88
2024-10-26,99,235,138,3176390,100
2024-10-27,74,168,121,1946650,72
2024-10-28,64,155,115,2100620,64
2024-10-29,60,129,117,1509160,60
2024-10-30,60,140,117,1343570,59
2024-10-31,36,143,92,2059940,34
2024-11-01,42,98,52,1795710,42
2024-11-02,77,200,97,3177710,76
2024-11-03,42,167,72,2959120,41
2024-11-04,29,110,67,1842430,29
2024-11-05,33,73,55,807200,28
2024-11-06,31,109,67,1236110,30
2024-11-07,42,167,85,2377340,40
2024-11-08,41,124,65,2051350,40
2024-11-09,70,230,99,3673490,71
2024-11-10,40,159,64,2462695,36
2024-11-11,44,168,83,2580574,43
2024-11-12,38,107,61,1153204,36
2024-11-13,27,102,67,1087200,25
2024-11-14,20,92,39,1041760,19
2024-11-15,22,100,35,1523670,23
2024-11-16,56,153,71,2779310,41
2024-11-17,41,142,58,2215930,40
2024-11-18,23,97,53,1805000,20
2024-11-19,17,104,59,1281800,17
2024-11-20,19,81,46,1288700,19
2024-11-21,38,124,82,2166813,36
2024-11-22,64,178,100,2206463,65
2024-11-23,62,180,76,2616402,63
2024-11-24,34,141,65,2406840,29
2024-11-25,27,131,55,1493690,27
2024-11-26,31,136,66,1922680,31
2024-11-27,8,58,44,797420,7
2024-11-28,24,85,29,971350,23
2024-11-29,21,119,45,2672410,22
2024-11-30,41,158,57,2895116,41
2024-12-01,30,89,28,1346930,18
2024-12-02,19,77,57,1434500,20
2024-12-03,12,67,23,721284,13
2024-12-04,24,100,49,1291720,18
2024-12-05,30,58,28,919680,17
2024-12-06,36,114,66,1334790,36
2024-12-07,54,170,96,2436290,54
2024-12-08,30,41,26,660740,23
2024-12-09,20,119,62,1309570,18
2024-12-10,10,52,40,806270,10
2024-12-11,14,56,33,243510,15
2024-12-12,10,22,14,244290,9
2024-12-13,23,88,41,904460,21
2024-12-14,24,121,54,2451020,24
2024-12-15,28,79,36,1341910,18
2024-12-16,19,64,34,810960,4
2024-12-17,2,5,5,71480,2
2024-12-18,9,30,14,210440,9
2024-12-19,7,11,27,137290,6
2024-12-20,12,58,23,708900,12
2024-12-21,17,87,21,641760,18
2024-12-22,38,32,34,373160,16
2024-12-23,16,22,21,211684,10
2024-12-24,10,43,26,875000,9
2024-12-25,8,49,25,919910,7
2024-12-26,3,4,3,29770,3
2024-12-27,11,27,12,92590,9
2024-12-28,16,37,20,829050,14
2024-12-29,10,26,11,1000960,10
2024-12-30,7,18,8,847810,7
2024-12-31,11,32,11,1052230,11
2025-01-01,6,16,7,748200,6
2025-01-02,8,21,8,779850,8
2025-01-03,0,0,0,0,0
