date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-10,7,63,21,869700,7
2024-06-11,3,18,6,227480,3
2024-06-12,1,15,4,132000,1
2024-06-13,5,60,27,790350,4
2024-06-14,3,10,5,195950,3
2024-06-15,11,35,13,824250,11
2024-06-16,4,11,4,206500,4
2024-06-17,3,12,5,102400,3
2024-06-18,3,21,6,235398,3
2024-06-19,1,15,4,132000,1
2024-06-20,0,0,0,0,0
2024-06-21,5,19,7,316900,5
2024-06-22,8,21,9,486500,8
2024-06-23,4,10,4,222150,4
2024-06-24,1,2,1,66000,1
2024-06-25,2,4,2,91300,2
2024-06-26,2,17,5,151800,2
2024-06-27,10,12,9,408360,9
2024-06-28,4,12,5,210560,4
2024-06-29,16,66,16,415700,16
2024-06-30,3,6,3,223000,3
2024-07-01,2,5,2,190100,2
2024-07-02,1,3,1,99900,1
2024-07-03,1,15,4,132000,1
2024-07-04,8,22,11,132000,8
2024-07-05,1,2,1,93200,1
2024-07-06,5,17,5,332550,5
2024-07-07,1,3,1,96300,1
2024-07-08,5,5,5,0,5
2024-07-09,4,13,4,282900,4
2024-07-10,0,0,0,0,0
2024-07-11,5,24,7,289160,4
