date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-08,32,80,55,1270420,32
2024-06-09,15,49,19,491560,17
2024-06-10,27,88,58,1245044,25
2024-06-11,14,48,37,552244,13
2024-06-12,22,56,46,519640,22
2024-06-13,18,95,81,1241340,17
2024-06-14,22,67,63,1125630,22
2024-06-15,33,65,33,1025260,33
2024-06-16,23,72,46,1043480,23
2024-06-17,23,34,39,321790,18
2024-06-18,16,49,40,529008,16
2024-06-19,15,34,39,246970,15
2024-06-20,20,70,76,912950,18
2024-06-21,29,68,72,706550,29
2024-06-22,25,121,89,2090270,25
2024-06-23,18,45,54,679750,17
2024-06-24,31,32,28,331280,27
2024-06-25,27,52,70,687630,26
2024-06-26,20,44,44,399700,20
2024-06-27,30,79,70,1006360,29
2024-06-28,34,50,55,558484,34
2024-06-29,36,97,43,716500,36
2024-06-30,13,30,51,567010,13
2024-07-01,16,64,32,961080,15
2024-07-02,20,58,38,735030,19
2024-07-03,11,53,29,538080,11
2024-07-04,32,128,78,1405800,32
2024-07-05,14,28,17,456410,13
2024-07-06,15,69,23,1237120,15
2024-07-07,8,33,29,319934,9
2024-07-08,18,25,19,195150,16
2024-07-09,14,57,32,823230,14
2024-07-10,23,17,16,88550,16
2024-07-11,15,45,24,537760,14
2024-07-12,13,24,18,251695,13
2024-07-13,41,113,42,1679242,39
2024-07-14,23,105,53,1358512,23
2024-07-15,17,17,12,151074,13
2024-07-16,10,17,13,133264,10
2024-07-17,13,68,63,732390,12
2024-07-18,14,54,60,855190,14
2024-07-19,18,92,58,1281850,18
2024-07-20,26,61,25,1077970,25
2024-07-21,12,36,13,482750,11
2024-07-22,18,66,37,785034,18
2024-07-23,13,52,31,569270,13
2024-07-24,12,35,34,333540,12
2024-07-25,19,31,18,453370,18
2024-07-26,27,66,28,831170,27
2024-07-27,27,75,31,1112537,27
2024-07-28,17,82,46,946474,17
2024-07-29,19,33,17,410734,17
2024-07-30,14,70,34,952150,14
2024-07-31,13,26,12,208200,12
2024-08-01,39,116,42,1497364,38
2024-08-02,27,61,28,892750,27
2024-08-03,43,123,51,1346420,42
2024-08-04,16,44,18,479990,15
2024-08-05,13,28,14,271000,13
2024-08-06,19,75,37,926790,18
2024-08-07,14,33,15,256960,14
2024-08-08,18,34,18,516200,18
2024-08-09,48,90,53,1315334,46
2024-08-10,37,101,49,1189200,36
2024-08-11,52,126,57,1527640,51
2024-08-12,29,51,30,538560,28
2024-08-13,3,15,4,150700,3
