date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-10,7,50,18,753100,7
2024-06-11,1,1,1,7480,1
2024-06-12,7,7,7,0,7
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,8,19,8,607400,8
2024-06-16,4,6,4,179000,4
2024-06-17,2,3,2,46410,2
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,5,9,5,164000,5
2024-06-22,7,12,7,346800,7
2024-06-23,6,10,6,167100,6
2024-06-24,5,6,5,114400,5
2024-06-25,2,3,2,73810,2
2024-06-26,2,2,2,22110,2
2024-06-27,11,13,10,416170,10
2024-06-28,3,9,4,145110,3
2024-06-29,18,19,18,61600,18
2024-06-30,6,10,6,301750,6
2024-07-01,2,5,2,190100,2
2024-07-02,8,10,8,99900,8
2024-07-03,0,0,0,0,0
2024-07-04,7,7,7,0,7
2024-07-05,1,2,1,93200,1
2024-07-06,4,13,4,332550,4
