date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-09,7,13,9,273080,7
2024-06-10,12,68,25,909860,11
2024-06-11,7,24,11,297100,7
2024-06-12,9,23,12,139810,9
2024-06-13,6,61,28,798160,5
2024-06-14,7,15,9,329250,7
2024-06-15,14,41,15,794780,14
2024-06-16,9,60,31,313530,9
2024-06-17,7,14,7,118790,5
2024-06-18,5,24,9,261358,5
2024-06-19,3,18,7,148060,3
2024-06-20,9,43,26,658450,7
2024-06-21,20,44,25,371800,20
2024-06-22,13,49,19,966650,13
2024-06-23,10,26,27,408050,10
2024-06-24,13,10,9,145870,9
2024-06-25,7,57,32,283180,7
2024-06-26,6,22,10,197230,6
2024-06-27,18,62,27,847150,17
2024-06-28,4,12,6,186160,4
2024-06-29,27,90,31,532850,27
2024-06-30,7,10,7,303050,7
2024-07-01,2,5,2,190100,2
2024-07-02,12,48,29,619430,11
2024-07-03,1,16,5,140580,1
2024-07-04,26,150,72,1234200,26
2024-07-05,3,12,4,242800,3
2024-07-06,11,31,12,499420,11
2024-07-07,4,7,4,134580,4
2024-07-08,7,6,6,8150,6
2024-07-09,6,82,41,1272250,6
2024-07-10,1,1,1,7480,1
2024-07-11,5,24,7,289160,4
2024-07-12,6,16,11,234095,6
2024-07-13,21,51,20,608532,19
2024-07-14,11,34,13,374872,11
2024-07-15,3,5,3,87110,3
2024-07-16,2,2,2,15510,2
2024-07-17,1,1,1,0,1
2024-07-18,2,3,2,105010,2
2024-07-19,1,2,1,35400,1
