date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-10,6,48,17,683700,6
2024-06-11,1,1,1,7480,1
2024-06-12,7,7,7,0,7
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,8,19,8,607400,8
2024-06-16,3,4,3,88000,3
2024-06-17,1,1,1,7810,1
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,4,8,4,157400,4
2024-06-22,6,11,6,340200,6
2024-06-23,3,3,3,41600,3
2024-06-24,4,4,4,48400,4
2024-06-25,0,0,0,0,0
2024-06-26,1,1,1,12100,1
2024-06-27,12,15,11,457770,11
2024-06-28,2,7,3,106410,2
2024-06-29,18,19,18,61600,18
2024-06-30,4,8,4,294600,4
