date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-10,6,48,17,683700,6
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,5,13,5,386400,5
2024-06-16,2,2,2,0,2
2024-06-17,1,1,1,7810,1
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,4,8,4,157400,4
2024-06-22,5,10,5,340200,5
