date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-06-08,69,142,80,2043960,61
2024-06-09,38,55,34,852230,33
2024-06-10,70,151,91,2073764,62
2024-06-11,55,110,68,1399364,44
2024-06-12,61,100,81,917120,53
2024-06-13,40,135,95,1753740,38
2024-06-14,49,126,67,4001950,47
2024-06-15,58,133,61,2175590,57
2024-06-16,44,99,56,1443550,36
2024-06-17,74,89,69,1005090,63
2024-06-18,63,104,68,1171870,53
2024-06-19,50,98,70,986860,43
2024-06-20,30,95,58,1418610,22
2024-06-21,92,153,113,1707650,89
2024-06-22,36,145,77,2632670,36
2024-06-23,22,87,56,1265420,19
2024-06-24,61,58,53,566246,53
2024-06-25,56,117,98,1536450,51
2024-06-26,57,101,75,1102890,50
2024-06-27,70,126,94,1612390,63
2024-06-28,77,115,86,1249198,70
2024-06-29,67,117,73,1689480,66
2024-06-30,27,72,42,1228860,26
2024-07-01,47,55,48,700670,46
2024-07-02,53,66,54,642830,47
2024-07-03,51,93,65,907290,41
2024-07-04,61,117,75,1516018,53
2024-07-05,50,84,51,1124605,44
2024-07-06,70,151,78,2101370,67
2024-07-07,44,67,44,805650,38
2024-07-08,65,67,53,864790,48
2024-07-09,70,92,65,1082610,52
2024-07-10,63,101,75,1035950,53
2024-07-11,62,96,74,1051130,55
2024-07-12,52,138,94,1914725,51
2024-07-13,106,264,117,4046482,99
2024-07-14,78,243,114,3694762,78
2024-07-15,48,66,45,795164,43
2024-07-16,40,56,45,449964,40
2024-07-17,51,142,99,1535600,48
2024-07-18,62,119,93,1521510,60
2024-07-19,52,112,80,1652300,50
2024-07-20,66,150,67,2252552,65
2024-07-21,54,150,75,2152791,52
2024-07-22,45,103,52,1102027,46
2024-07-23,42,86,54,984260,42
2024-07-24,33,80,54,754210,32
2024-07-25,50,73,53,916380,45
2024-07-26,64,177,92,2416707,64
2024-07-27,78,216,88,3391883,76
2024-07-28,76,214,119,2331714,69
2024-07-29,46,95,52,1244444,44
2024-07-30,51,94,61,1048150,44
2024-07-31,45,99,56,954860,42
2024-08-01,101,251,123,3575784,95
2024-08-02,72,181,82,2376630,69
2024-08-03,91,278,109,3515970,90
2024-08-04,44,159,69,2018577,43
2024-08-05,58,119,53,1492937,50
2024-08-06,53,112,57,1456441,49
2024-08-07,58,120,74,1324710,53
2024-08-08,44,80,49,1313740,43
2024-08-09,70,178,88,2748243,65
2024-08-10,96,234,106,3673854,89
2024-08-11,101,241,142,3516983,93
2024-08-12,80,211,89,3527243,76
2024-08-13,75,188,94,3107014,64
2024-08-14,49,141,96,1736277,47
2024-08-15,48,125,76,1633087,48
2024-08-16,62,161,85,2247341,63
2024-08-17,41,138,68,2079867,41
2024-08-18,28,92,61,1370362,28
2024-08-19,52,89,57,1478117,44
2024-08-20,28,64,43,752880,28
2024-08-21,25,63,61,678260,22
2024-08-22,27,107,79,1582270,25
2024-08-23,26,126,57,1901908,25
2024-08-24,36,106,52,1402360,36
2024-08-25,33,95,94,1042880,31
2024-08-26,32,91,85,1257360,29
2024-08-27,48,78,86,913430,48
2024-08-28,26,95,79,1091990,24
2024-08-29,38,72,78,889730,36
2024-08-30,29,56,29,713150,26
2024-08-31,22,68,36,1010510,22
2024-09-01,28,105,57,1708740,23
2024-09-02,16,34,20,468510,16
2024-09-03,24,45,29,466760,24
2024-09-04,31,68,46,624920,31
2024-09-05,41,72,53,2078460,40
2024-09-06,43,78,67,839250,43
2024-09-07,22,83,40,1048580,22
2024-09-08,29,75,34,941480,27
2024-09-09,10,45,34,712880,10
2024-09-10,9,29,12,222800,9
2024-09-11,41,63,41,322130,38
2024-09-12,48,108,69,733410,47
2024-09-13,63,100,83,1076600,56
2024-09-14,94,143,82,1940221,76
2024-09-15,71,159,88,1987631,70
2024-09-16,15,66,36,985280,14
2024-09-17,33,86,43,747550,29
2024-09-18,11,36,17,276200,11
2024-09-19,18,39,21,446520,15
2024-09-20,54,77,58,770040,53
2024-09-21,40,81,60,1590640,36
2024-09-22,26,56,32,931650,26
2024-09-23,8,35,19,232500,8
2024-09-24,24,16,12,113780,12
2024-09-25,40,70,49,458980,40
2024-09-26,43,81,62,522980,41
2024-09-27,45,74,45,1019730,39
2024-09-28,47,90,59,1063470,47
2024-09-29,14,31,33,731650,14
2024-09-30,13,15,25,287524,8
2024-10-01,11,58,52,1006724,9
2024-10-02,6,17,9,211124,6
2024-10-03,6,10,6,232874,5
2024-10-04,29,50,35,777234,29
2024-10-05,13,50,14,432350,14
2024-10-06,11,14,11,216600,11
2024-10-07,0,0,0,0,0
